id,Listening_Time_minutes
751740,69.67149
751741,15.808155
751742,20.128824
751743,16.717432
751744,55.32485
751745,14.664445
751746,62.985577
751747,79.28167
751748,55.78993
751749,67.35245
751750,2.3377695
751751,70.45317
751752,65.46165
751753,38.545815
751754,54.620068
751755,38.44146
751756,36.04604
751757,77.307076
751758,44.232265
751759,37.872112
751760,55.637615
751761,14.314331
751762,47.414227
751763,56.63812
751764,60.050564
751765,11.271849
751766,7.9096985
751767,48.78764
751768,8.469339
751769,71.935074
751770,78.91276
751771,49.26554
751772,24.881737
751773,63.851048
751774,15.858548
751775,35.034912
751776,38.439316
751777,80.12021
751778,53.317005
751779,63.86241
751780,6.1604733
751781,57.769928
751782,5.109032
751783,71.87354
751784,2.1981635
751785,36.75378
751786,54.1455
751787,28.449545
751788,54.154247
751789,68.22985
751790,45.037617
751791,23.875973
751792,67.33566
751793,74.020294
751794,11.103278
751795,53.174892
751796,71.222145
751797,26.859907
751798,55.090225
751799,43.755943
751800,34.02953
751801,20.269156
751802,44.697422
751803,49.89336
751804,51.023544
751805,71.22499
751806,12.626533
751807,17.48425
751808,48.826996
751809,17.441292
751810,52.414513
751811,42.91088
751812,27.57231
751813,51.735508
751814,59.854824
751815,24.41144
751816,70.57597
751817,78.582184
751818,23.84828
751819,51.093105
751820,15.167523
751821,32.225475
751822,26.372374
751823,34.85763
751824,17.99527
751825,20.626179
751826,84.14274
751827,17.296349
751828,20.493729
751829,16.617268
751830,69.93833
751831,39.924236
751832,28.166601
751833,24.28653
751834,7.9886203
751835,17.549646
751836,39.882126
751837,46.1908
751838,19.443497
751839,46.257435
751840,18.118237
751841,31.51617
751842,72.8171
751843,58.56076
751844,58.377087
751845,22.276936
751846,23.413954
751847,54.012638
751848,70.844894
751849,18.514492
751850,65.45224
751851,33.83277
751852,65.25048
751853,26.232288
751854,41.357124
751855,68.01974
751856,45.76683
751857,28.845745
751858,22.340618
751859,38.037106
751860,53.48719
751861,34.22865
751862,54.36309
751863,39.65759
751864,46.388172
751865,48.054688
751866,2.1333692
751867,36.844063
751868,46.95478
751869,23.489914
751870,36.763577
751871,70.909035
751872,18.797342
751873,26.5316
751874,21.751114
751875,38.300064
751876,17.089306
751877,20.142994
751878,68.74655
751879,39.808956
751880,28.095211
751881,83.378044
751882,24.213
751883,6.0485177
751884,11.188608
751885,67.20557
751886,40.375694
751887,47.829
751888,47.96954
751889,22.895607
751890,22.223963
751891,65.68178
751892,44.606743
751893,86.888596
751894,53.016464
751895,8.903224
751896,40.02587
751897,45.095478
751898,14.019582
751899,94.56174
751900,24.385624
751901,44.304123
751902,19.988043
751903,76.28465
751904,68.3691
751905,24.670357
751906,17.820347
751907,31.955475
751908,16.554829
751909,49.22763
751910,11.4422
751911,78.34701
751912,51.257946
751913,8.22913
751914,113.337746
751915,6.669971
751916,21.229218
751917,41.892586
751918,64.99321
751919,63.75705
751920,22.445353
751921,33.75006
751922,47.407536
751923,104.25031
751924,69.50022
751925,30.133123
751926,13.648152
751927,77.56085
751928,39.236923
751929,66.77254
751930,21.187317
751931,45.63445
751932,7.440107
751933,65.333275
751934,21.688437
751935,49.73115
751936,24.25512
751937,16.272217
751938,8.304703
751939,23.785366
751940,47.292343
751941,62.7674
751942,22.237156
751943,63.87933
751944,69.7378
751945,23.526884
751946,51.648296
751947,10.169533
751948,55.138622
751949,48.44591
751950,60.275978
751951,41.349674
751952,23.983028
751953,22.77112
751954,18.178547
751955,46.95013
751956,58.131695
751957,23.335901
751958,75.74786
751959,13.760502
751960,82.08216
751961,31.187178
751962,31.322874
751963,47.050156
751964,40.75236
751965,90.44476
751966,84.574814
751967,29.33704
751968,58.263046
751969,55.695274
751970,19.405302
751971,50.401104
751972,46.902283
751973,11.284073
751974,69.200554
751975,49.936417
751976,63.683685
751977,54.785435
751978,66.51893
751979,44.513447
751980,11.835324
751981,10.97162
751982,37.842815
751983,55.05144
751984,6.8546805
751985,10.19743
751986,74.44058
751987,43.29222
751988,14.460742
751989,13.004025
751990,52.4286
751991,73.22425
751992,57.936565
751993,41.94473
751994,66.853
751995,44.250023
751996,45.983482
751997,45.47195
751998,6.8013253
751999,40.269207
752000,62.986156
752001,51.706932
752002,22.876795
752003,56.041153
752004,5.55318
752005,15.331358
752006,36.782814
752007,50.408836
752008,21.375343
752009,79.53846
752010,42.906338
752011,73.89675
752012,38.093136
752013,71.14588
752014,46.013054
752015,13.067001
752016,70.23526
752017,70.9401
752018,15.108827
752019,87.04588
752020,44.87842
752021,23.943317
752022,20.580982
752023,40.695705
752024,20.382706
752025,2.4061196
752026,5.596824
752027,26.727325
752028,1.2290744
752029,32.756237
752030,31.94071
752031,16.483631
752032,7.955107
752033,56.279705
752034,21.104927
752035,47.748455
752036,79.65281
752037,22.074465
752038,30.02996
752039,69.58471
752040,4.216883
752041,39.6564
752042,70.670364
752043,46.48684
752044,37.796597
752045,23.665968
752046,35.102505
752047,47.393787
752048,39.27466
752049,87.5003
752050,55.21751
752051,78.459435
752052,78.24247
752053,53.02768
752054,44.98298
752055,77.658775
752056,30.16114
752057,72.55611
752058,51.59367
752059,53.020863
752060,74.64853
752061,19.468088
752062,42.87335
752063,42.322
752064,62.598972
752065,36.85314
752066,68.426605
752067,23.382063
752068,40.72106
752069,55.49384
752070,69.105194
752071,35.21943
752072,27.607105
752073,68.7208
752074,33.963634
752075,71.24829
752076,16.96048
752077,40.576157
752078,5.2882347
752079,78.78705
752080,72.35881
752081,14.960828
752082,34.2801
752083,87.05704
752084,6.721604
752085,45.56627
752086,41.57021
752087,9.840348
752088,55.182465
752089,49.401634
752090,39.132267
752091,99.43586
752092,84.143135
752093,8.818936
752094,42.842133
752095,45.115234
752096,19.501148
752097,43.055824
752098,21.244524
752099,69.696594
752100,33.271053
752101,32.45312
752102,32.29754
752103,90.48231
752104,27.616003
752105,15.174582
752106,28.602966
752107,80.46101
752108,3.0624878
752109,60.662365
752110,61.240837
752111,23.773525
752112,77.463776
752113,20.940464
752114,35.863705
752115,23.681753
752116,10.129999
752117,100.21127
752118,8.617762
752119,21.949995
752120,56.469105
752121,69.019554
752122,87.09286
752123,51.337833
752124,19.029533
752125,34.98566
752126,77.575714
752127,5.353826
752128,51.666824
752129,28.552168
752130,31.800968
752131,48.158676
752132,69.46255
752133,75.7873
752134,2.5358279
752135,67.02071
752136,30.140718
752137,64.53967
752138,48.619473
752139,46.16334
752140,79.15343
752141,53.6339
752142,61.771126
752143,61.32039
752144,43.281975
752145,15.987802
752146,78.46743
752147,60.794197
752148,50.104305
752149,20.076365
752150,10.784009
752151,52.414165
752152,38.303318
752153,26.241095
752154,30.942001
752155,44.59722
752156,73.27682
752157,59.464962
752158,15.59205
752159,79.30567
752160,57.784634
752161,47.29743
752162,17.847973
752163,65.35748
752164,74.14341
752165,8.85388
752166,16.961319
752167,15.917721
752168,82.04161
752169,45.235794
752170,65.10366
752171,72.96494
752172,46.32563
752173,53.061813
752174,60.090828
752175,27.973225
752176,68.4221
752177,27.012941
752178,28.13488
752179,84.29085
752180,16.70005
752181,42.529785
752182,71.74126
752183,81.83905
752184,86.03377
752185,10.435574
752186,53.393406
752187,56.75842
752188,53.45819
752189,11.056532
752190,74.50503
752191,60.847652
752192,50.51387
752193,7.569206
752194,49.716095
752195,22.277006
752196,74.308716
752197,80.63522
752198,17.93037
752199,7.517829
752200,57.23488
752201,73.19216
752202,13.58628
752203,34.34037
752204,66.68105
752205,18.081913
752206,77.64226
752207,60.292503
752208,35.18115
752209,66.805626
752210,40.101944
752211,86.08463
752212,91.386345
752213,80.77043
752214,7.166406
752215,66.91251
752216,20.973413
752217,74.942375
752218,77.275116
752219,79.80267
752220,69.882095
752221,70.31904
752222,24.69382
752223,8.636315
752224,80.01051
752225,58.553986
752226,6.979352
752227,25.288929
752228,72.989746
752229,17.973783
752230,60.28423
752231,64.72147
752232,28.05359
752233,68.560425
752234,21.099024
752235,11.279512
752236,41.10655
752237,79.52194
752238,42.66686
752239,58.41248
752240,57.836906
752241,6.0197725
752242,27.4698
752243,33.931328
752244,87.90243
752245,84.32938
752246,81.59013
752247,77.31994
752248,82.35558
752249,6.770177
752250,35.545677
752251,28.617487
752252,72.8721
752253,21.769
752254,18.389692
752255,41.5288
752256,81.87049
752257,39.216972
752258,82.62612
752259,31.420498
752260,58.631382
752261,40.89925
752262,62.88116
752263,53.442932
752264,80.85689
752265,72.5483
752266,59.916714
752267,78.27848
752268,50.967983
752269,18.586288
752270,6.450964
752271,53.33498
752272,20.76578
752273,41.2602
752274,46.640884
752275,36.21842
752276,22.736937
752277,20.484518
752278,44.91552
752279,53.897064
752280,86.20205
752281,36.323013
752282,48.188286
752283,44.94971
752284,68.85434
752285,84.248314
752286,55.113956
752287,4.4528875
752288,15.378154
752289,5.936936
752290,63.009563
752291,10.639343
752292,20.577837
752293,9.04446
752294,49.335693
752295,18.266466
752296,56.82271
752297,93.583565
752298,56.511078
752299,56.56765
752300,1.6638763
752301,47.857365
752302,88.97981
752303,51.69278
752304,34.97897
752305,74.26208
752306,51.162514
752307,9.813374
752308,47.496212
752309,80.18027
752310,58.946613
752311,78.010414
752312,57.821445
752313,98.55348
752314,5.590552
752315,13.255628
752316,36.89557
752317,30.561441
752318,51.31858
752319,44.668804
752320,84.791466
752321,44.36426
752322,33.387344
752323,34.711388
752324,33.812084
752325,65.57661
752326,29.37924
752327,59.78416
752328,21.607347
752329,96.79804
752330,75.4667
752331,16.795933
752332,22.005999
752333,46.92315
752334,76.90203
752335,12.689715
752336,75.37779
752337,35.140667
752338,68.90679
752339,54.31266
752340,20.744106
752341,54.6862
752342,10.844667
752343,75.753296
752344,41.99705
752345,79.447365
752346,40.594814
752347,5.5650315
752348,59.574432
752349,31.482334
752350,27.866781
752351,20.266787
752352,33.759586
752353,72.15136
752354,34.961678
752355,24.14632
752356,34.78299
752357,66.8976
752358,67.72179
752359,12.067195
752360,46.26289
752361,13.355095
752362,67.05008
752363,18.175312
752364,34.59103
752365,74.8074
752366,49.39887
752367,9.240221
752368,30.917927
752369,92.47874
752370,86.72968
752371,22.470057
752372,94.808784
752373,37.807518
752374,30.927813
752375,48.821266
752376,57.142365
752377,22.012737
752378,37.05554
752379,21.486053
752380,41.126823
752381,12.661869
752382,77.30119
752383,43.378544
752384,43.00681
752385,2.3489003
752386,71.71343
752387,113.0722
752388,33.97098
752389,73.342384
752390,67.11001
752391,16.971748
752392,85.57797
752393,36.978203
752394,17.09293
752395,65.90654
752396,11.991927
752397,21.366785
752398,15.003582
752399,34.42004
752400,52.100872
752401,58.050644
752402,82.24433
752403,64.45729
752404,33.062004
752405,9.8063135
752406,49.495502
752407,50.389393
752408,36.015003
752409,72.934944
752410,17.808126
752411,14.280619
752412,72.474304
752413,27.149977
752414,48.907475
752415,19.178633
752416,18.688051
752417,25.019518
752418,43.69048
752419,83.2239
752420,68.963684
752421,47.127586
752422,69.06182
752423,87.57541
752424,32.050056
752425,83.11775
752426,55.657444
752427,22.678055
752428,45.29562
752429,45.47211
752430,30.528475
752431,55.119267
752432,18.396412
752433,82.72921
752434,42.018833
752435,24.0146
752436,45.86763
752437,71.932846
752438,60.338337
752439,2.553819
752440,30.199198
752441,48.43538
752442,22.552385
752443,44.22482
752444,63.147266
752445,36.239574
752446,12.223954
752447,13.327175
752448,17.20936
752449,17.364769
752450,31.749607
752451,25.862947
752452,55.876156
752453,30.76395
752454,25.347904
752455,39.37774
752456,43.86067
752457,64.6388
752458,98.9969
752459,44.953842
752460,41.876083
752461,45.978134
752462,9.876059
752463,46.682056
752464,55.594696
752465,30.92217
752466,8.037385
752467,66.15963
752468,83.895096
752469,8.203409
752470,29.182737
752471,24.052332
752472,14.093013
752473,19.578548
752474,36.137897
752475,35.644753
752476,49.942127
752477,77.248276
752478,16.991385
752479,27.07349
752480,40.667908
752481,65.53167
752482,20.662144
752483,21.671183
752484,70.75917
752485,35.36602
752486,13.615285
752487,88.89891
752488,62.45707
752489,10.152397
752490,32.401814
752491,64.20346
752492,39.311726
752493,12.146128
752494,34.112076
752495,25.068022
752496,6.7977457
752497,24.061659
752498,75.56078
752499,37.910545
752500,60.564598
752501,45.887177
752502,49.49823
752503,78.76366
752504,7.0829954
752505,59.874268
752506,30.048185
752507,6.981013
752508,32.64378
752509,39.822453
752510,81.70195
752511,10.34452
752512,47.739357
752513,15.227564
752514,9.640185
752515,27.535975
752516,45.965126
752517,88.209694
752518,34.09997
752519,13.222917
752520,5.847931
752521,10.283488
752522,50.127514
752523,45.03832
752524,58.065998
752525,45.14705
752526,9.361153
752527,46.649815
752528,68.12623
752529,93.299576
752530,65.19949
752531,18.003536
752532,18.852982
752533,47.739563
752534,49.83019
752535,67.92363
752536,5.724384
752537,25.237284
752538,10.491897
752539,49.45833
752540,42.432014
752541,19.833632
752542,53.440773
752543,45.02077
752544,78.11752
752545,28.678825
752546,43.234856
752547,5.692192
752548,33.402836
752549,22.895367
752550,37.25588
752551,84.03983
752552,33.845898
752553,51.107132
752554,17.92327
752555,25.437063
752556,63.33552
752557,18.009876
752558,57.562473
752559,50.113087
752560,32.34567
752561,20.656782
752562,50.983864
752563,11.114884
752564,27.811996
752565,1.7489884
752566,49.62791
752567,34.177097
752568,17.020248
752569,79.73587
752570,32.07606
752571,77.55599
752572,35.13141
752573,22.61829
752574,38.59245
752575,52.78187
752576,44.493874
752577,32.704617
752578,38.71331
752579,38.685226
752580,41.541317
752581,54.042988
752582,48.555473
752583,49.06791
752584,42.772404
752585,41.0672
752586,20.980738
752587,83.8137
752588,60.366383
752589,65.70577
752590,47.238174
752591,87.43036
752592,49.173325
752593,84.38076
752594,41.53238
752595,16.73697
752596,84.02194
752597,16.676609
752598,64.4773
752599,22.097952
752600,59.216286
752601,53.08428
752602,37.819946
752603,25.264822
752604,69.16096
752605,26.779602
752606,91.72813
752607,28.281334
752608,46.362743
752609,86.38729
752610,51.64156
752611,18.827116
752612,62.073948
752613,25.676619
752614,13.6320095
752615,2.3783064
752616,54.22844
752617,70.410545
752618,43.315464
752619,24.901976
752620,24.209604
752621,66.48576
752622,28.502935
752623,53.46861
752624,25.183407
752625,73.67396
752626,44.84282
752627,56.514187
752628,67.360825
752629,14.140327
752630,29.486141
752631,22.155558
752632,68.94843
752633,66.38824
752634,50.638306
752635,46.302254
752636,19.625639
752637,15.155718
752638,47.761944
752639,72.84237
752640,3.886824
752641,75.37442
752642,79.876854
752643,60.377422
752644,33.6919
752645,73.60969
752646,64.80254
752647,57.979443
752648,14.911141
752649,16.968351
752650,46.32137
752651,80.71384
752652,39.12583
752653,42.746178
752654,46.591473
752655,27.026638
752656,79.38645
752657,73.82929
752658,42.00026
752659,36.319477
752660,65.71091
752661,47.9923
752662,37.838207
752663,42.14523
752664,47.79258
752665,74.850525
752666,35.457718
752667,35.988605
752668,36.53249
752669,73.89233
752670,17.932816
752671,10.421202
752672,26.178097
752673,55.533524
752674,33.23779
752675,30.335144
752676,18.04207
752677,13.0044155
752678,94.02549
752679,14.737362
752680,53.437775
752681,20.057898
752682,28.865345
752683,40.815926
752684,80.91398
752685,7.116991
752686,89.987144
752687,78.08512
752688,41.293846
752689,5.0662827
752690,36.98831
752691,55.8341
752692,26.576982
752693,72.84181
752694,42.185772
752695,55.978832
752696,54.08915
752697,19.614073
752698,30.796236
752699,61.816975
752700,30.28415
752701,36.808533
752702,3.2219226
752703,49.235508
752704,10.7406
752705,45.313576
752706,22.379688
752707,38.989525
752708,60.157482
752709,57.359974
752710,85.53732
752711,36.989136
752712,46.608414
752713,68.32247
752714,38.438976
752715,48.47587
752716,36.41616
752717,21.77963
752718,68.11025
752719,33.020287
752720,56.2297
752721,94.64131
